ARS_SUBJECT,CODE_STATUS,CODE_LEVEL,ID
beryllium,ACTIVE,1,d24e4e04-3a54-4f42-bfe9-24fdeaa57189
beryllium alloys,ACTIVE,1,fde03125-51c0-440e-bf49-65863964b836
beryllium compounds,ACTIVE,1,910c4158-9310-4430-b864-bf15f2262b66
beryllium manufactures,ACTIVE,1,609f0cbc-4e34-416a-a98c-a3d25cf0a216
binders/plasticizers/monomers/polymers for energetic materials,ACTIVE,1,ecd1a647-070a-47cb-96ed-e8eff46b6342
biochemicals,ACTIVE,1,e41e422c-5d46-48cc-8d00-06b288baacc9
biological systems for the production of chemical weapon agent decontamination biocatalysts,ACTIVE,1,0a13ea87-4d56-4b81-8311-7e762ad76f58
biotechnology equipment,ACTIVE,1,d69dac3f-734c-4787-a070-a40c18ad7d43
bismaleimides,ACTIVE,1,9a9b2624-fef8-4dcf-98e2-b98ae9639d35
bismuth,ACTIVE,1,0fc9f27e-dd60-4772-aaed-41c6e80cc018
blank/inert ammunition,ACTIVE,1,0433ca24-798f-4ec6-9af9-b16c356cbd60
body armour,ACTIVE,1,1621773c-af73-4b15-b611-ae609ccc45b1
bomb suits,ACTIVE,1,891a41d0-f5b2-440e-a13d-0b8ad3df0cab
bombs,ACTIVE,1,d844458d-d95a-4a8e-a795-0a5cddcd1dbe
botulinum toxin vaccines,ACTIVE,1,6c166c23-c688-446b-9564-e82e82636709
breathing apparatus,ACTIVE,1,77f9f029-325a-4dd2-a214-7c8fdf0ef861
building materials production,ACTIVE,1,57d1076a-23a4-4d5a-8f4d-790f92bc6483
cable systems sensitive to eavesdropping,ACTIVE,1,dc0995a8-a0be-4308-912f-e7682ad5497a
cage beds,ACTIVE,1,5537b459-a1ae-481d-8190-7b93f54e4881
calcium,ACTIVE,1,1227d83e-d07b-4850-9037-0fc0fe31d1e2
capacitors,ACTIVE,1,3a15edc1-58a6-48ad-bed0-db99a26c0deb
carbon-carbon components for rockets,ACTIVE,1,0dd568cf-d7cd-477b-ba39-2f4d4766cd03
carbon-carbon materials for rockets,ACTIVE,1,0be14476-1929-4a51-877c-e1677e0fa66d
caseless ammunition weapons,ACTIVE,1,498831e0-6d10-4138-8592-0e0fadafd3df
cement and lime production,ACTIVE,1,ee2f6361-1f44-4418-925c-41fda9c4135d
ceramic materials,ACTIVE,1,dfae2795-5427-46d0-9f05-e16501b08949
ceramic precursor chemicals,ACTIVE,1,3c50c37a-3a53-41a5-833d-ebeea4ab2f40
ceramic-ceramic composite materials,ACTIVE,1,b0f6de13-120b-47f1-b99c-a7ffc8eb01f3
chemical incinerators,ACTIVE,1,df0be30f-b741-4bae-9524-07a428ed28b0
chemical mixtures,ACTIVE,1,b8fb9c5d-21b6-4de7-b24b-7357ce00269f
chemical processes,ACTIVE,1,46ea8aeb-765c-4681-9497-0b91cf820b7a
chemical production,ACTIVE,1,561bd9f3-8a53-4196-9b53-a38487b3cab9
chemical vapour deposition furnaces,ACTIVE,1,f5b7e57c-0f16-4c02-b63c-00e5eefa5da3
chemical weapon agent decontamination biocatalysts,ACTIVE,1,3d5c3ea0-97ce-4b92-a56b-150c1fafb784
chemical weapon agent detection/identification biopolymers,ACTIVE,1,408db0de-8886-482c-b55c-bb4c7aa8d14a
chemical weapon precursors,ACTIVE,1,5e06be98-f118-4db3-99d4-04ff0e429e16
chemicals,ACTIVE,1,0798cf90-f1ea-46d7-8d1b-a823a76f26c3
chemicals used for agriculture or food/drink production,ACTIVE,1,f23271d3-6e62-44da-b83b-a8393b359253
chemicals used for chemical/materials production,ACTIVE,1,7d12c69e-4718-44d9-9781-ce176d702cf1
chemicals used for general laboratory work/scientific research,ACTIVE,1,cde3fb0d-1593-4e82-a466-bb94a8fb5e6e
chemicals used for industrial/commercial processes,ACTIVE,1,64e6ae32-fb65-4e6c-9031-7d8227aed2cc
chemicals used for pharmaceutical/healthcare production,ACTIVE,1,cdf3ec5a-59ce-47fa-95b8-c3db0c899067
chlorine trifluoride,ACTIVE,1,f691a375-9018-490f-a842-87706b452104
chromatographs,ACTIVE,1,2a6a90f5-7caf-4aa1-a289-0754aaab61c1
civil NBC detection software,ACTIVE,1,dc25feb7-0d1e-4c80-b0dc-26a8dc903482
civil NBC detection systems,ACTIVE,1,c5aab3d2-1fde-4ccb-8c20-13b0e6feec2e
civil NBC protection clothing,ACTIVE,1,ba17d7e8-8ccd-4533-ad6f-ed9a6054ae16
civil NBC protection equipment,ACTIVE,1,bf5d996d-55a0-42f6-8fb3-3a62319c32ce
civil aero-engines,ACTIVE,1,2d7ea99b-ce5b-4572-abda-a7b57ec057c4
civil aircraft,ACTIVE,1,4b08ac16-bba1-4fe0-ab6e-d43287d810e8
civil body armour,ACTIVE,1,8295a9e7-4bd5-4e29-bfef-b2d3bcc48f69
civil construction equipment,ACTIVE,0,b16b5a43-0ff1-49b9-aac5-a2b990b1f12e
civil explosive detection/identification equipment,ACTIVE,1,b6eae338-1f68-4702-a28b-9109c59f884d
civil explosive detection/identification software,ACTIVE,1,ee2161f9-1db5-4f64-8929-c4dc9eee58d9
civil riot control agent protection equipment,ACTIVE,1,ae9e7e41-a6f4-42e8-9668-878b65793c48
civil unmanned air vehicle engines,ACTIVE,1,c05e5385-0b05-4b03-8960-4d14b0cb288b
civil unmanned air vehicles,ACTIVE,1,d1a0ce87-723b-4a91-98fa-738a522f5b47
civil vehicles,ACTIVE,1,d5c5c213-133e-40ef-8f20-cbc853162962
cold cathode tubes,ACTIVE,1,f0ce5483-1c00-4c8c-89e2-9b132c230acb
combat aircraft,ACTIVE,1,4868839a-8c60-4225-ae87-bbb4b8576eaa
combat helicopters,ACTIVE,1,ee17e8f3-a7ba-4897-bbb7-b753812a6fc9
combat naval vessels,ACTIVE,1,78dfbd97-8084-471b-9300-cf1af0ed5fe5
combined cycle engines,ACTIVE,1,eaf28fdb-3cfc-4866-937e-29dda55f335f
combustion regulation devices for advanced jet engine,ACTIVE,1,4bba1d52-50a6-4f0d-978c-81bba9ee8e99
command communications control and intelligence software,ACTIVE,1,3b716148-62e1-42a1-b674-46db42b19234
command/control equipment for unmanned air vehicles,ACTIVE,1,f7ab25e5-1df5-40c1-87eb-b5f0263ab349
communications surveillance software,ACTIVE,0,184e10b8-a797-4160-9594-c5a37e9f5dcf
complete rocket stages,ACTIVE,1,fde70da6-d745-4ec3-acec-cae000f1dc68
components for civil aircraft,ACTIVE,1,979a4a84-6205-424e-9fe5-d76e513fd3a7
components for liquid rocket propulsion systems,ACTIVE,1,2ca1c71c-f2e5-4246-8950-40368ce664ec
components for manned aircraft to unmanned air vehicle conversion,ACTIVE,1,57030e0d-3a6c-4cad-90c7-dc348b59517d
components for re-entry vehicles,ACTIVE,1,bad41809-22ad-4d10-b9d6-fe03d4334bbf
components for solid rocket propulsion systems,ACTIVE,1,062d8940-0feb-451c-a56c-ff6d5752c367
components for spacecraft and launch vehicles,ACTIVE,1,650bf94a-39ee-475f-99a4-2c1a85b53985
components for submersible vehicles,ACTIVE,1,1b3bead5-214e-4c12-ae8a-60df4b5e8482
components for surface effect vehicles,ACTIVE,1,da8d5064-282e-4962-a411-f94e0f00cf96
composite laminates,ACTIVE,1,cf433e90-ee09-4fc3-a7a0-661ac0907a01
composite materials production equipment,ACTIVE,1,7e0d096b-25d2-4811-a182-805f2f72c447
composite structure densification equipment,ACTIVE,1,d09b25e5-c7fe-4c6e-8d03-24fd7f5dbe21
composite structure modification equipment,ACTIVE,1,b62240b1-d442-458d-abba-0fb4bd3e0bdf
composite structure pyrolysis equipment,ACTIVE,1,0dfceb60-59db-4d81-99d8-a8056508157e
composite structures,ACTIVE,1,aebcc36e-e383-453a-8e3d-a9bc0b82d886
composite tubes,ACTIVE,1,0e476634-5ace-4b3b-b17e-3eb16a4854c4
compound semiconductor precursor chemicals,ACTIVE,1,21c0f076-095e-4240-af0b-9084f3f7c13a
compound semiconductor substrates,ACTIVE,0,f2d2ba0d-8be1-4dfb-86cb-88ed118d1579
compressors,ACTIVE,1,834b2409-5040-45e3-a1c9-9d4c29e1d2df
computer interconnect equipment,ACTIVE,1,303af27d-e545-45d2-a370-8d5d08ba7e4b
computers ruggedised for rockets,ACTIVE,1,fcb898f9-c4b8-4f58-94e8-73e30627d060
conductive polymeric materials,ACTIVE,1,aeae4831-b49a-41e4-9511-245fa2201740
constituents of propellants,ACTIVE,1,58007aa6-083c-48eb-ab08-b4f3078680ff
construction vehicles with ballistic protection,ACTIVE,0,d334b258-7ecd-46c6-ad3c-82450eb73766
constructions for ballistic protection of military systems,ACTIVE,1,00b19900-258c-4130-bdf6-5ec0034f3d94
controlled atmosphere furnaces,ACTIVE,1,de6bda19-c998-472c-9a45-3c035d304489
